ID_Funcionario;Nome;Departamento;Cargo;Salario;Data_Admissao;Genero;Idade;Estado_Civil;Status
865;Caroline Fernandes;Financeiro;Assistente;14363,19;15/04/2018;M;42;Divorciado;Ativo
866;Ryan Moreira;Produção;Assistente;14278,15;21/03/2024;M;55;Casado;Inativo
867;Srta. Júlia Caldeira;Financeiro;Analista;4957,31;10/10/2019;M;57;Divorciado;Inativo
868;Henrique Gomes;Produção;Técnico;3097,82;28/05/2022;M;53;Divorciado;Ativo
869;Eloah Oliveira;TI;Técnico;4784,12;26/09/2015;F;34;Solteiro;Ativo
870;João das Neves;TI;Coordenador;3095,73;28/07/2024;F;41;Divorciado;Ativo
871;Sr. Davi Luiz Campos;Vendas;Analista;10015,26;01/03/2016;M;58;Divorciado;Ativo
872;Isadora Vieira;TI;Analista;14762,59;30/03/2025;F;31;Solteiro;Ativo
873;Luana Campos;Produção;Técnico;11017,45;11/03/2018;M;35;Viúvo;Ativo
874;Sabrina Porto;Vendas;Gerente;4583,52;28/09/2024;M;44;Casado;Inativo
875;Elisa Cavalcanti;Produção;Gerente;12804,24;11/05/2022;F;39;Solteiro;Inativo
876;Eduardo da Rocha;Vendas;Gerente;12318,96;15/07/2017;F;31;Casado;Inativo
877;João Felipe das Neves;Produção;Técnico;10746,37;30/04/2020;M;31;Viúvo;Inativo
878;Benício Barbosa;Financeiro;Gerente;4771,3;27/08/2025;M;22;Viúvo;Ativo
879;João Miguel da Costa;Financeiro;Analista;4107,84;21/09/2023;M;47;Casado;Inativo
880;Pedro Lucas Peixoto;RH;Analista;4698,21;13/04/2023;M;39;Solteiro;Inativo
881;Daniela Melo;Financeiro;Gerente;9129,6;31/03/2025;F;36;Solteiro;Ativo
882;Ana Laura Farias;Vendas;Gerente;10221,12;29/07/2016;F;22;Solteiro;Ativo
883;Nina Moreira;Vendas;Analista;6642,72;12/04/2016;F;49;Casado;Inativo
884;Dr. Antônio Pinto;RH;Assistente;7642,03;24/03/2025;F;60;Solteiro;Inativo
885;Enzo Costela;TI;Analista;5025,05;05/06/2025;M;20;Solteiro;Ativo
886;Luiz Gustavo Pereira;Logística;Assistente;6888,77;23/11/2015;F;46;Solteiro;Inativo
887;Sra. Caroline Araújo;TI;Gerente;6750,44;30/04/2025;F;25;Solteiro;Inativo
888;Luana da Conceição;Financeiro;Técnico;12222,41;22/10/2022;F;29;Solteiro;Ativo
889;Lívia Pires;Produção;Gerente;5673,53;18/11/2022;M;30;Solteiro;Inativo
890;Emilly da Conceição;Produção;Assistente;13069,08;25/07/2025;M;34;Solteiro;Inativo
891;Sra. Gabriela da Cruz;RH;Coordenador;14278,75;26/10/2016;F;35;Divorciado;Ativo
892;Ana Clara Moreira;TI;Gerente;14523,1;06/01/2025;M;53;Casado;Ativo
893;Ana Vitória Alves;Logística;Gerente;10860,8;13/06/2021;F;37;Divorciado;Ativo
894;Murilo Pereira;Vendas;Analista;7037,65;12/11/2017;F;39;Solteiro;Ativo
895;Yago Moreira;Logística;Gerente;3106,35;21/07/2018;F;28;Viúvo;Inativo
896;Pedro Lopes;TI;Coordenador;2757,36;05/03/2024;F;20;Solteiro;Ativo
897;Sra. Joana Jesus;RH;Analista;6030,37;12/01/2025;M;34;Divorciado;Inativo
898;Maria da Mota;Financeiro;Assistente;7918,65;05/12/2015;F;29;Viúvo;Ativo
899;Nicole Peixoto;Financeiro;Assistente;8008,91;29/04/2019;F;30;Casado;Inativo
900;Yuri Farias;RH;Gerente;7255,85;19/09/2025;M;46;Casado;Inativo
901;Daniela Jesus;Vendas;Gerente;4618,91;17/03/2018;F;33;Viúvo;Inativo
902;Evelyn Novaes;Produção;Coordenador;9848,38;28/12/2015;M;29;Casado;Inativo
903;Vitor Dias;Logística;Coordenador;9474,91;06/05/2024;F;57;Divorciado;Ativo
904;Levi Silva;RH;Técnico;9184,68;17/08/2016;M;35;Solteiro;Ativo
905;Benjamin Sales;Produção;Técnico;2468,32;23/01/2017;M;32;Solteiro;Inativo
906;Dra. Lara Monteiro;RH;Coordenador;9488,02;26/09/2018;M;54;Solteiro;Inativo
907;Dr. Leonardo Silveira;Vendas;Analista;6091,7;19/02/2017;M;59;Divorciado;Inativo
908;Vinicius Monteiro;RH;Analista;12737,9;08/07/2017;F;32;Casado;Inativo
909;Pedro Miguel Lopes;Financeiro;Analista;5747,29;02/02/2024;M;46;Solteiro;Inativo
910;Luna Novaes;TI;Gerente;3106,49;17/08/2025;M;61;Divorciado;Inativo
911;Vinicius Duarte;Produção;Coordenador;10509,89;26/10/2021;F;28;Casado;Ativo
912;Dra. Maria Vitória Peixoto;RH;Assistente;9934,84;04/01/2023;F;54;Divorciado;Ativo
913;Dra. Júlia Pinto;Logística;Gerente;9685,05;28/08/2017;F;54;Solteiro;Inativo
914;Ana Sophia da Cruz;RH;Gerente;7091,82;25/05/2025;M;20;Divorciado;Ativo
915;Davi da Mota;TI;Analista;14562,6;08/07/2017;F;29;Casado;Ativo
916;Eduardo da Mata;Produção;Coordenador;12283,89;28/09/2017;F;29;Solteiro;Ativo
917;Stephany Almeida;Financeiro;Gerente;6822,3;10/12/2024;M;35;Divorciado;Ativo
918;Vicente Duarte;Logística;Assistente;5855,69;27/05/2024;M;26;Casado;Inativo
919;Yuri Costela;Logística;Assistente;6568,88;16/04/2024;F;45;Viúvo;Inativo
920;Dra. Laura da Conceição;Financeiro;Assistente;4496,46;25/06/2023;M;42;Viúvo;Inativo
921;Vitória Farias;Vendas;Técnico;10455,24;30/01/2016;F;42;Viúvo;Inativo
922;Mirella Fernandes;RH;Assistente;5183,45;20/03/2018;F;29;Divorciado;Ativo
923;Ian Porto;RH;Analista;4254,68;24/09/2018;M;49;Viúvo;Inativo
924;Raul Cardoso;Vendas;Assistente;8044,37;05/07/2017;M;30;Divorciado;Ativo
925;Luiz Otávio Azevedo;RH;Coordenador;10793,43;16/06/2022;M;64;Viúvo;Ativo
926;Davi Lucas Gonçalves;Vendas;Analista;11509,79;07/01/2025;M;48;Casado;Inativo
927;Dr. Antônio Ramos;Logística;Assistente;2856,45;05/12/2023;F;63;Divorciado;Ativo
928;Valentina Cardoso;TI;Gerente;10602,13;04/06/2023;F;64;Solteiro;Ativo
929;Camila Rodrigues;RH;Gerente;14161,36;23/01/2024;F;27;Casado;Ativo
930;Luiza Viana;Produção;Técnico;12613,61;30/07/2023;F;47;Solteiro;Ativo
931;Yuri Ferreira;TI;Coordenador;10328,64;16/07/2022;M;57;Casado;Ativo
932;Evelyn Dias;Vendas;Assistente;9636,35;22/11/2019;F;42;Casado;Inativo
933;Benício da Cunha;Financeiro;Técnico;13633,66;01/02/2019;F;29;Solteiro;Ativo
934;Caio Ramos;Vendas;Técnico;11269,41;05/01/2018;M;39;Divorciado;Inativo
935;Felipe Pinto;Financeiro;Coordenador;13914,73;24/10/2016;M;28;Solteiro;Inativo
936;Marina Souza;Produção;Analista;7953,85;13/04/2018;F;41;Solteiro;Inativo
937;Pedro Henrique Barros;Financeiro;Analista;4544,38;14/06/2020;M;43;Solteiro;Ativo
938;Laís Gonçalves;Financeiro;Gerente;10750,29;09/08/2025;M;21;Viúvo;Ativo
939;Sarah Correia;Produção;Coordenador;9941,08;19/02/2023;F;57;Casado;Inativo
940;Juliana Freitas;Vendas;Técnico;3632,13;08/12/2023;F;28;Divorciado;Ativo
941;Renan Vieira;Financeiro;Analista;7091;01/10/2024;M;44;Solteiro;Inativo
942;Ana Almeida;Produção;Coordenador;8933,21;05/07/2016;F;63;Viúvo;Ativo
943;Alícia das Neves;Financeiro;Gerente;2721,74;11/12/2017;F;19;Casado;Ativo
944;Isaac Aragão;Financeiro;Técnico;8164,23;09/06/2023;F;28;Viúvo;Inativo
945;Srta. Isis Sales;Vendas;Coordenador;9908,02;14/03/2020;F;46;Solteiro;Ativo
946;Stella Almeida;Vendas;Analista;10290,07;05/08/2025;F;39;Viúvo;Ativo
947;Enzo Gabriel Aragão;Produção;Técnico;7077,24;21/02/2021;F;46;Solteiro;Inativo
948;Daniela Cardoso;Vendas;Gerente;11931,82;02/08/2018;F;24;Divorciado;Ativo
949;Rebeca Teixeira;Financeiro;Coordenador;13773,18;30/01/2023;M;50;Divorciado;Inativo
950;Renan da Cruz;Produção;Coordenador;2792,28;31/03/2024;F;55;Divorciado;Inativo
951;Giovanna Rocha;Financeiro;Coordenador;13312,73;30/08/2023;M;41;Casado;Inativo
952;Calebe Alves;TI;Coordenador;11199,99;12/11/2018;M;37;Solteiro;Ativo
953;Isabelly Fernandes;Vendas;Gerente;13734,64;16/01/2016;F;23;Divorciado;Ativo
954;Sr. Enrico Vieira;RH;Analista;8955,19;19/02/2022;M;18;Solteiro;Ativo
955;Helena Porto;RH;Analista;11458,19;08/01/2020;M;28;Divorciado;Ativo
956;Sra. Gabriela Cavalcanti;TI;Assistente;14196,4;13/06/2023;F;36;Solteiro;Ativo
957;Felipe Campos;Financeiro;Analista;6488,76;26/07/2018;F;30;Casado;Inativo
958;Dr. Benjamin Silveira;Logística;Técnico;11235,89;06/06/2021;F;44;Solteiro;Ativo
959;Maria Sophia Vieira;TI;Analista;14633,75;28/05/2024;M;63;Solteiro;Inativo
960;João Gabriel da Mata;RH;Coordenador;11923,11;16/08/2021;F;42;Divorciado;Ativo
961;Murilo da Rocha;Produção;Gerente;9241,84;27/11/2021;F;63;Solteiro;Ativo
962;João Felipe Fernandes;Logística;Gerente;7508,99;17/12/2023;F;46;Solteiro;Inativo
963;Marcos Vinicius Cardoso;Logística;Gerente;13208,7;30/08/2018;F;34;Casado;Inativo
964;Kaique Melo;RH;Técnico;2567,76;22/05/2019;F;41;Casado;Ativo
965;Srta. Luana Nunes;Financeiro;Analista;6742,77;13/02/2024;M;20;Casado;Inativo
966;Srta. Isadora Alves;RH;Técnico;9592,61;09/12/2024;M;22;Viúvo;Inativo
967;Lavínia Pires;RH;Assistente;10326,2;01/07/2022;F;29;Casado;Ativo
968;Luana Barros;Financeiro;Técnico;9067,35;28/04/2022;M;38;Casado;Inativo
969;Ana Luiza Oliveira;Financeiro;Técnico;8009,59;13/10/2019;F;36;Casado;Inativo
970;Pietro Lopes;Logística;Assistente;10672,76;18/09/2017;M;24;Solteiro;Ativo
971;Paulo Silveira;RH;Analista;13249,05;16/01/2017;F;41;Solteiro;Ativo
972;Daniel Rocha;TI;Coordenador;11487,67;09/08/2016;M;65;Divorciado;Inativo
973;Maria Luiza Souza;TI;Técnico;13609,81;04/05/2022;M;56;Solteiro;Inativo
974;Sr. João Lucas Almeida;Produção;Analista;9268,53;10/09/2022;F;43;Casado;Inativo
975;Davi Lucas Melo;RH;Técnico;4336,87;27/12/2022;F;32;Solteiro;Ativo
976;Ana Vitória Freitas;RH;Técnico;2224,18;11/08/2021;M;61;Solteiro;Inativo
977;Dr. Davi Lucas Nascimento;RH;Coordenador;13216,01;30/12/2020;M;49;Divorciado;Inativo
978;Fernando Gonçalves;Vendas;Gerente;13004,21;05/04/2019;F;24;Casado;Inativo
979;Dra. Pietra da Luz;RH;Analista;9486,05;17/03/2016;F;65;Casado;Ativo
980;Stephany Novaes;Produção;Coordenador;3106,89;07/07/2017;M;22;Divorciado;Ativo
981;Ryan Freitas;Produção;Assistente;3045,96;19/08/2021;F;36;Solteiro;Ativo
982;João Moraes;Logística;Coordenador;9376,05;23/06/2019;M;23;Viúvo;Inativo
983;Maria Alice Silva;Financeiro;Gerente;14942,48;13/09/2025;F;50;Viúvo;Inativo
984;Eduarda da Rocha;RH;Coordenador;8208,2;08/11/2018;F;61;Divorciado;Ativo
985;Sophia Azevedo;Financeiro;Técnico;5039,08;01/05/2016;M;65;Casado;Ativo
986;Dra. Evelyn Souza;Financeiro;Analista;4975,88;13/04/2017;F;35;Solteiro;Inativo
987;Maitê Cardoso;Financeiro;Gerente;14046,6;01/03/2020;F;52;Viúvo;Inativo
988;Lara Monteiro;Financeiro;Gerente;4331,98;18/03/2024;M;56;Divorciado;Inativo
989;Ana Freitas;Vendas;Assistente;12257,28;09/02/2022;F;30;Casado;Inativo
990;Sr. Rodrigo Moreira;Logística;Assistente;8671,52;01/10/2021;M;53;Casado;Ativo
991;Sr. Vicente Silveira;Produção;Gerente;8026,7;11/07/2021;F;55;Viúvo;Inativo
992;Emanuel da Cruz;Logística;Gerente;12572,11;30/01/2024;M;33;Viúvo;Ativo
993;Enrico Monteiro;RH;Coordenador;14677,33;26/12/2017;M;52;Divorciado;Inativo
994;Ana Lívia Cardoso;RH;Coordenador;14912,48;22/10/2015;M;27;Solteiro;Inativo
995;Fernando Monteiro;RH;Assistente;10983,02;09/01/2023;F;42;Viúvo;Ativo
996;Matheus Aragão;Financeiro;Analista;11389,03;06/05/2022;F;26;Viúvo;Ativo
997;Ryan Martins;Financeiro;Analista;14060,42;05/06/2023;F;37;Viúvo;Ativo
998;Isabelly Ferreira;TI;Gerente;2348,73;29/12/2023;F;58;Solteiro;Inativo
999;Thales Farias;Produção;Analista;9430,62;25/12/2019;M;41;Solteiro;Ativo
1000;Sra. Maysa Costela;Produção;Técnico;12549,72;14/11/2022;M;46;Viúvo;Inativo
